FishID,FishTypeID,Status ,Length,SiteID,TripID,Date_start,Year,,
4960,LMB,NN,98,6,5,10/17/94,1994,,
4961,LMB,NN,115,6,5,10/17/94,1994,,
4962,LMB,NN,72,6,5,10/17/94,1994,,
5375,LMB,NN,460,9,5,10/17/94,1994,,
5376,LMB,NN,395,9,5,10/17/94,1994,,
5377,LMB,NN,475,9,5,10/17/94,1994,,
5378,LMB,NN,495,9,5,10/17/94,1994,,
5379,LMB,NN,430,9,5,10/17/94,1994,,
5380,LMB,NN,450,9,5,10/17/94,1994,,
5381,LMB,NN,350,9,5,10/17/94,1994,,
5382,LMB,NN,280,9,5,10/17/94,1994,,
5383,LMB,NN,269,9,5,10/17/94,1994,,
5384,LMB,NN,305,9,5,10/17/94,1994,,
5385,LMB,NN,323,9,5,10/17/94,1994,,
5386,LMB,NN,198,9,5,10/17/94,1994,,
5387,LMB,NN,190,9,5,10/17/94,1994,,
5388,LMB,NN,148,9,5,10/17/94,1994,,
5389,LMB,NN,180,9,5,10/17/94,1994,,
5390,LMB,NN,81,9,5,10/17/94,1994,,
5391,LMB,NN,79,9,5,10/17/94,1994,,
5392,LMB,NN,115,9,5,10/17/94,1994,,
5393,LMB,NN,122,9,5,10/17/94,1994,,
5394,LMB,NN,105,9,5,10/17/94,1994,,
5395,LMB,NN,78,9,5,10/17/94,1994,,
5396,LMB,NN,83,9,5,10/17/94,1994,,
5397,LMB,NN,64,9,5,10/17/94,1994,,
5398,LMB,NN,91,9,5,10/17/94,1994,,
5399,LMB,NN,73,9,5,10/17/94,1994,,
5400,LMB,NN,58,9,5,10/17/94,1994,,
5401,LMB,NN,89,9,5,10/17/94,1994,,
6749,LMB,NN,90,3,7,10/17/95,1995,,
6750,LMB,NN,53,3,7,10/17/95,1995,,
6751,LMB,NN,116,3,7,10/17/95,1995,,
6752,LMB,NN,72,3,7,10/17/95,1995,,
6753,LMB,NN,80,3,7,10/17/95,1995,,
6754,LMB,NN,68,3,7,10/17/95,1995,,
6755,LMB,NN,70,3,7,10/17/95,1995,,
6756,LMB,NN,65,3,7,10/17/95,1995,,
6757,LMB,NN,55,3,7,10/17/95,1995,,
6758,LMB,NN,125,3,7,10/17/95,1995,,
6759,LMB,NN,56,3,7,10/17/95,1995,,
6760,LMB,NN,256,3,7,10/17/95,1995,,
6761,LMB,NN,141,3,7,10/17/95,1995,,
6762,LMB,NN,70,3,7,10/17/95,1995,,
6763,LMB,NN,59,3,7,10/17/95,1995,,
6764,LMB,NN,60,3,7,10/17/95,1995,,
6765,LMB,NN,125,3,7,10/17/95,1995,,
6766,LMB,NN,81,3,7,10/17/95,1995,,
6767,LMB,NN,62,3,7,10/17/95,1995,,
6768,LMB,NN,75,3,7,10/17/95,1995,,
6769,LMB,NN,58,3,7,10/17/95,1995,,
6770,LMB,NN,62,3,7,10/17/95,1995,,
6771,LMB,NN,60,3,7,10/17/95,1995,,
6772,LMB,NN,70,3,7,10/17/95,1995,,
6773,LMB,NN,74,3,7,10/17/95,1995,,
6774,LMB,NN,65,3,7,10/17/95,1995,,
6775,LMB,NN,72,3,7,10/17/95,1995,,
6776,LMB,NN,65,3,7,10/17/95,1995,,
6777,LMB,NN,59,3,7,10/17/95,1995,,
6778,LMB,NN,72,3,7,10/17/95,1995,,
6779,LMB,NN,87,3,7,10/17/95,1995,,
6780,LMB,NN,70,3,7,10/17/95,1995,,
6781,LMB,NN,82,3,7,10/17/95,1995,,
6782,LMB,NN,68,3,7,10/17/95,1995,,
6783,LMB,NN,114,3,7,10/17/95,1995,,
6784,LMB,NN,329,3,7,10/17/95,1995,,
6785,LMB,NN,70,3,7,10/17/95,1995,,
6786,LMB,NN,63,3,7,10/17/95,1995,,
6907,LMB,NN,203,5,7,10/17/95,1995,,
6908,LMB,NN,85,5,7,10/17/95,1995,,
6909,LMB,NN,69,5,7,10/17/95,1995,,
6910,LMB,NN,87,5,7,10/17/95,1995,,
6911,LMB,NN,85,5,7,10/17/95,1995,,
6912,LMB,NN,80,5,7,10/17/95,1995,,
6913,LMB,NN,82,5,7,10/17/95,1995,,
6914,LMB,NN,93,5,7,10/17/95,1995,,
6915,LMB,NN,65,5,7,10/17/95,1995,,
6916,LMB,NN,80,5,7,10/17/95,1995,,
6917,LMB,NN,98,5,7,10/17/95,1995,,
6918,LMB,NN,125,5,7,10/17/95,1995,,
6919,LMB,NN,68,5,7,10/17/95,1995,,
6920,LMB,NN,72,5,7,10/17/95,1995,,
6921,LMB,NN,70,5,7,10/17/95,1995,,
6922,LMB,NN,75,5,7,10/17/95,1995,,
6923,LMB,NN,91,5,7,10/17/95,1995,,
6924,LMB,NN,76,5,7,10/17/95,1995,,
6925,LMB,NN,68,5,7,10/17/95,1995,,
6926,LMB,NN,326,5,7,10/17/95,1995,,
6927,LMB,NN,82,5,7,10/17/95,1995,,
6928,LMB,NN,57,5,7,10/17/95,1995,,
6929,LMB,NN,65,5,7,10/17/95,1995,,
6930,LMB,NN,71,5,7,10/17/95,1995,,
7114,LMB,NN,250,6,7,10/17/95,1995,,
7115,LMB,NN,90,6,7,10/17/95,1995,,
7116,LMB,NN,81,6,7,10/17/95,1995,,
7117,LMB,NN,78,6,7,10/17/95,1995,,
7118,LMB,NN,354,6,7,10/17/95,1995,,
7119,LMB,NN,291,6,7,10/17/95,1995,,
7120,LMB,NN,219,6,7,10/17/95,1995,,
7121,LMB,NN,190,6,7,10/17/95,1995,,
7122,LMB,NN,189,6,7,10/17/95,1995,,
7123,LMB,NN,92,6,7,10/17/95,1995,,
7124,LMB,NN,101,6,7,10/17/95,1995,,
7125,LMB,NN,84,6,7,10/17/95,1995,,
7126,LMB,NN,96,6,7,10/17/95,1995,,
7127,LMB,NN,347,6,7,10/17/95,1995,,
7128,LMB,NN,224,6,7,10/17/95,1995,,
7129,LMB,NN,243,6,7,10/17/95,1995,,
7130,LMB,NN,250,6,7,10/17/95,1995,,
7131,LMB,NN,258,6,7,10/17/95,1995,,
7132,LMB,NN,207,6,7,10/17/95,1995,,
7133,LMB,NN,238,6,7,10/17/95,1995,,
7134,LMB,NN,94,6,7,10/17/95,1995,,
7135,LMB,NN,99,6,7,10/17/95,1995,,
7136,LMB,NN,83,6,7,10/17/95,1995,,
7137,LMB,NN,250,6,7,10/17/95,1995,,
7138,LMB,NN,126,6,7,10/17/95,1995,,
7139,LMB,NN,88,6,7,10/17/95,1995,,
7140,LMB,NN,92,6,7,10/17/95,1995,,
7141,LMB,NN,71,6,7,10/17/95,1995,,
7142,LMB,NN,90,6,7,10/17/95,1995,,
7143,LMB,NN,396,6,7,10/17/95,1995,,
7144,LMB,NN,96,6,7,10/17/95,1995,,
7145,LMB,NN,228,6,7,10/17/95,1995,,
7146,LMB,NN,99,6,7,10/17/95,1995,,
7147,LMB,NN,120,6,7,10/17/95,1995,,
7148,LMB,NN,98,6,7,10/17/95,1995,,
7149,LMB,NN,243,6,7,10/17/95,1995,,
7150,LMB,NN,295,6,7,10/17/95,1995,,
7151,LMB,NN,83,6,7,10/17/95,1995,,
7152,LMB,NN,131,6,7,10/17/95,1995,,
7412,LMB,NN,58,9,7,10/17/95,1995,,
7413,LMB,NN,75,9,7,10/17/95,1995,,
7414,LMB,NN,56,9,7,10/17/95,1995,,
7415,LMB,NN,67,9,7,10/17/95,1995,,
7416,LMB,NN,167,9,7,10/17/95,1995,,
7417,LMB,NN,202,9,7,10/17/95,1995,,
7418,LMB,NN,85,9,7,10/17/95,1995,,
7419,LMB,NN,98,9,7,10/17/95,1995,,
7420,LMB,NN,350,9,7,10/17/95,1995,,
7421,LMB,NN,307,9,7,10/17/95,1995,,
7422,LMB,NN,384,9,7,10/17/95,1995,,
7423,LMB,NN,227,9,7,10/17/95,1995,,
7424,LMB,NN,208,9,7,10/17/95,1995,,
7425,LMB,NN,460,9,7,10/17/95,1995,,
7426,LMB,NN,395,9,7,10/17/95,1995,,
7796,LMB,NN,302,10,7,10/17/95,1995,,
7797,LMB,NN,244,10,7,10/17/95,1995,,
7798,LMB,NN,261,10,7,10/17/95,1995,,
7799,LMB,NN,188,10,7,10/17/95,1995,,
7800,LMB,NN,170,10,7,10/17/95,1995,,
7801,LMB,NN,266,10,7,10/17/95,1995,,
9186,LMB,NN,182,1,9,10/17/96,1996,,
9307,LMB,NN,145,3,9,10/17/96,1996,,
9308,LMB,NN,184,3,9,10/17/96,1996,,
9309,LMB,NN,248,3,9,10/17/96,1996,,
9434,LMB,NN,49,5,9,10/17/96,1996,,
9435,LMB,NN,53,5,9,10/17/96,1996,,
9436,LMB,NN,58,5,9,10/17/96,1996,,
9437,LMB,NN,63,5,9,10/17/96,1996,,
9438,LMB,NN,67,5,9,10/17/96,1996,,
9439,LMB,NN,69,5,9,10/17/96,1996,,
9440,LMB,NN,74,5,9,10/17/96,1996,,
9441,LMB,NN,77,5,9,10/17/96,1996,,
9442,LMB,NN,97,5,9,10/17/96,1996,,
9443,LMB,NN,103,5,9,10/17/96,1996,,
9444,LMB,NN,118,5,9,10/17/96,1996,,
9445,LMB,NN,175,5,9,10/17/96,1996,,
9446,LMB,NN,244,5,9,10/17/96,1996,,
9661,LMB,NN,62,6,9,10/17/96,1996,,
9662,LMB,NN,68,6,9,10/17/96,1996,,
9663,LMB,NN,79,6,9,10/17/96,1996,,
9664,LMB,NN,116,6,9,10/17/96,1996,,
9665,LMB,NN,128,6,9,10/17/96,1996,,
9666,LMB,NN,142,6,9,10/17/96,1996,,
9667,LMB,NN,151,6,9,10/17/96,1996,,
9668,LMB,NN,155,6,9,10/17/96,1996,,
9669,LMB,NN,176,6,9,10/17/96,1996,,
9670,LMB,NN,185,6,9,10/17/96,1996,,
9671,LMB,NN,195,6,9,10/17/96,1996,,
9672,LMB,NN,366,6,9,10/17/96,1996,,
10126,LMB,NN,62,9,9,10/17/96,1996,,
10127,LMB,NN,68,9,9,10/17/96,1996,,
10128,LMB,NN,76,9,9,10/17/96,1996,,
10129,LMB,NN,84,9,9,10/17/96,1996,,
10130,LMB,NN,85,9,9,10/17/96,1996,,
10131,LMB,NN,133,9,9,10/17/96,1996,,
10132,LMB,NN,212,9,9,10/17/96,1996,,
10133,LMB,NN,230,9,9,10/17/96,1996,,
10134,LMB,NN,260,9,9,10/17/96,1996,,
10135,LMB,NN,278,9,9,10/17/96,1996,,
10136,LMB,NN,286,9,9,10/17/96,1996,,
10137,LMB,NN,313,9,9,10/17/96,1996,,
10138,LMB,NN,332,9,9,10/17/96,1996,,
10139,LMB,NN,342,9,9,10/17/96,1996,,
10140,LMB,NN,350,9,9,10/17/96,1996,,
10312,LMB,NN,172,10,9,10/17/96,1996,,
10313,LMB,NN,295,10,9,10/17/96,1996,,
10314,LMB,NN,308,10,9,10/17/96,1996,,
10315,LMB,NN,312,10,9,10/17/96,1996,,
10316,LMB,NN,323,10,9,10/17/96,1996,,
10317,LMB,NN,354,10,9,10/17/96,1996,,
10318,LMB,NN,372,10,9,10/17/96,1996,,
11958,LMB,NN,405,1,11,10/20/97,1997,,
12040,LMB,NN,41,3,11,10/20/97,1997,,
12041,LMB,NN,62,3,11,10/20/97,1997,,
12042,LMB,NN,64,3,11,10/20/97,1997,,
12043,LMB,NN,71,3,11,10/20/97,1997,,
12044,LMB,NN,72,3,11,10/20/97,1997,,
12045,LMB,NN,78,3,11,10/20/97,1997,,
12046,LMB,NN,78,3,11,10/20/97,1997,,
12047,LMB,NN,79,3,11,10/20/97,1997,,
12048,LMB,NN,80,3,11,10/20/97,1997,,
12049,LMB,NN,81,3,11,10/20/97,1997,,
12050,LMB,NN,83,3,11,10/20/97,1997,,
12051,LMB,NN,91,3,11,10/20/97,1997,,
12052,LMB,NN,92,3,11,10/20/97,1997,,
12053,LMB,NN,98,3,11,10/20/97,1997,,
12054,LMB,NN,101,3,11,10/20/97,1997,,
12055,LMB,NN,101,3,11,10/20/97,1997,,
12056,LMB,NN,102,3,11,10/20/97,1997,,
12180,LMB,NN,66,5,11,10/20/97,1997,,
12181,LMB,NN,67,5,11,10/20/97,1997,,
12182,LMB,NN,67,5,11,10/20/97,1997,,
12183,LMB,NN,67,5,11,10/20/97,1997,,
12184,LMB,NN,68,5,11,10/20/97,1997,,
12185,LMB,NN,69,5,11,10/20/97,1997,,
12186,LMB,NN,71,5,11,10/20/97,1997,,
12187,LMB,NN,72,5,11,10/20/97,1997,,
12188,LMB,NN,73,5,11,10/20/97,1997,,
12189,LMB,NN,73,5,11,10/20/97,1997,,
12190,LMB,NN,77,5,11,10/20/97,1997,,
12191,LMB,NN,78,5,11,10/20/97,1997,,
12192,LMB,NN,78,5,11,10/20/97,1997,,
12193,LMB,NN,78,5,11,10/20/97,1997,,
12194,LMB,NN,79,5,11,10/20/97,1997,,
12195,LMB,NN,79,5,11,10/20/97,1997,,
12196,LMB,NN,80,5,11,10/20/97,1997,,
12197,LMB,NN,80,5,11,10/20/97,1997,,
12198,LMB,NN,82,5,11,10/20/97,1997,,
12199,LMB,NN,82,5,11,10/20/97,1997,,
12200,LMB,NN,82,5,11,10/20/97,1997,,
12201,LMB,NN,85,5,11,10/20/97,1997,,
12202,LMB,NN,92,5,11,10/20/97,1997,,
12203,LMB,NN,97,5,11,10/20/97,1997,,
12204,LMB,NN,333,5,11,10/20/97,1997,,
12385,LMB,NN,48,6,11,10/20/97,1997,,
12386,LMB,NN,52,6,11,10/20/97,1997,,
12387,LMB,NN,52,6,11,10/20/97,1997,,
12388,LMB,NN,54,6,11,10/20/97,1997,,
12389,LMB,NN,54,6,11,10/20/97,1997,,
12390,LMB,NN,56,6,11,10/20/97,1997,,
12391,LMB,NN,58,6,11,10/20/97,1997,,
12392,LMB,NN,59,6,11,10/20/97,1997,,
12393,LMB,NN,60,6,11,10/20/97,1997,,
12394,LMB,NN,60,6,11,10/20/97,1997,,
12395,LMB,NN,60,6,11,10/20/97,1997,,
12396,LMB,NN,61,6,11,10/20/97,1997,,
12397,LMB,NN,63,6,11,10/20/97,1997,,
12398,LMB,NN,63,6,11,10/20/97,1997,,
12399,LMB,NN,63,6,11,10/20/97,1997,,
12400,LMB,NN,64,6,11,10/20/97,1997,,
12401,LMB,NN,64,6,11,10/20/97,1997,,
12402,LMB,NN,66,6,11,10/20/97,1997,,
12403,LMB,NN,67,6,11,10/20/97,1997,,
12404,LMB,NN,68,6,11,10/20/97,1997,,
12405,LMB,NN,69,6,11,10/20/97,1997,,
12406,LMB,NN,69,6,11,10/20/97,1997,,
12407,LMB,NN,69,6,11,10/20/97,1997,,
12408,LMB,NN,69,6,11,10/20/97,1997,,
12409,LMB,NN,69,6,11,10/20/97,1997,,
12410,LMB,NN,69,6,11,10/20/97,1997,,
12411,LMB,NN,69,6,11,10/20/97,1997,,
12412,LMB,NN,70,6,11,10/20/97,1997,,
12413,LMB,NN,72,6,11,10/20/97,1997,,
12414,LMB,NN,72,6,11,10/20/97,1997,,
12415,LMB,NN,72,6,11,10/20/97,1997,,
12416,LMB,NN,73,6,11,10/20/97,1997,,
12417,LMB,NN,73,6,11,10/20/97,1997,,
12418,LMB,NN,74,6,11,10/20/97,1997,,
12419,LMB,NN,74,6,11,10/20/97,1997,,
12420,LMB,NN,75,6,11,10/20/97,1997,,
12421,LMB,NN,75,6,11,10/20/97,1997,,
12422,LMB,NN,76,6,11,10/20/97,1997,,
12423,LMB,NN,77,6,11,10/20/97,1997,,
12424,LMB,NN,77,6,11,10/20/97,1997,,
12425,LMB,NN,81,6,11,10/20/97,1997,,
12426,LMB,NN,81,6,11,10/20/97,1997,,
12427,LMB,NN,83,6,11,10/20/97,1997,,
12428,LMB,NN,85,6,11,10/20/97,1997,,
12429,LMB,NN,86,6,11,10/20/97,1997,,
12430,LMB,NN,86,6,11,10/20/97,1997,,
12431,LMB,NN,91,6,11,10/20/97,1997,,
12432,LMB,NN,91,6,11,10/20/97,1997,,
12433,LMB,NN,93,6,11,10/20/97,1997,,
12434,LMB,NN,100,6,11,10/20/97,1997,,
12435,LMB,NN,117,6,11,10/20/97,1997,,
12436,LMB,NN,150,6,11,10/20/97,1997,,
12437,LMB,NN,157,6,11,10/20/97,1997,,
12438,LMB,NN,258,6,11,10/20/97,1997,,
12439,LMB,NN,302,6,11,10/20/97,1997,,
12440,LMB,NN,360,6,11,10/20/97,1997,,
12775,LMB,NN,49,9,11,10/20/97,1997,,
12776,LMB,NN,65,9,11,10/20/97,1997,,
12777,LMB,NN,70,9,11,10/20/97,1997,,
12778,LMB,NN,72,9,11,10/20/97,1997,,
12779,LMB,NN,74,9,11,10/20/97,1997,,
12780,LMB,NN,75,9,11,10/20/97,1997,,
12781,LMB,NN,80,9,11,10/20/97,1997,,
12782,LMB,NN,90,9,11,10/20/97,1997,,
12783,LMB,NN,115,9,11,10/20/97,1997,,
12784,LMB,NN,139,9,11,10/20/97,1997,,
12785,LMB,NN,150,9,11,10/20/97,1997,,
12786,LMB,NN,213,9,11,10/20/97,1997,,
12787,LMB,NN,246,9,11,10/20/97,1997,,
12788,LMB,NN,268,9,11,10/20/97,1997,,
12789,LMB,NN,284,9,11,10/20/97,1997,,
12790,LMB,NN,295,9,11,10/20/97,1997,,
12791,LMB,NN,335,9,11,10/20/97,1997,,
12792,LMB,NN,346,9,11,10/20/97,1997,,
12793,LMB,NN,436,9,11,10/20/97,1997,,
12894,LMB,NN,85,10,11,10/20/97,1997,,
12895,LMB,NN,103,10,11,10/20/97,1997,,
12896,LMB,NN,112,10,11,10/20/97,1997,,
12897,LMB,NN,230,10,11,10/20/97,1997,,
12898,LMB,NN,245,10,11,10/20/97,1997,,
12899,LMB,NN,387,10,11,10/20/97,1997,,
14348,LMB,NN,41,3,13,10/19/98,1998,,
14454,LMB,NN,50,5,13,10/19/98,1998,,
14455,LMB,NN,51,5,13,10/19/98,1998,,
14456,LMB,NN,51,5,13,10/19/98,1998,,
14457,LMB,NN,51,5,13,10/19/98,1998,,
14458,LMB,NN,51,5,13,10/19/98,1998,,
14459,LMB,NN,55,5,13,10/19/98,1998,,
14460,LMB,NN,55,5,13,10/19/98,1998,,
14461,LMB,NN,56,5,13,10/19/98,1998,,
14462,LMB,NN,57,5,13,10/19/98,1998,,
14463,LMB,NN,60,5,13,10/19/98,1998,,
14464,LMB,NN,61,5,13,10/19/98,1998,,
14465,LMB,NN,63,5,13,10/19/98,1998,,
14466,LMB,NN,67,5,13,10/19/98,1998,,
14467,LMB,NN,67,5,13,10/19/98,1998,,
14468,LMB,NN,68,5,13,10/19/98,1998,,
14469,LMB,NN,70,5,13,10/19/98,1998,,
14470,LMB,NN,70,5,13,10/19/98,1998,,
14471,LMB,NN,72,5,13,10/19/98,1998,,
14472,LMB,NN,72,5,13,10/19/98,1998,,
14473,LMB,NN,83,5,13,10/19/98,1998,,
14708,LMB,NN,52,6,13,10/19/98,1998,,
14709,LMB,NN,53,6,13,10/19/98,1998,,
14710,LMB,NN,56,6,13,10/19/98,1998,,
14711,LMB,NN,65,6,13,10/19/98,1998,,
14712,LMB,NN,65,6,13,10/19/98,1998,,
14713,LMB,NN,65,6,13,10/19/98,1998,,
14714,LMB,NN,68,6,13,10/19/98,1998,,
14715,LMB,NN,68,6,13,10/19/98,1998,,
14716,LMB,NN,70,6,13,10/19/98,1998,,
14717,LMB,NN,78,6,13,10/19/98,1998,,
14718,LMB,NN,147,6,13,10/19/98,1998,,
14719,LMB,NN,158,6,13,10/19/98,1998,,
15260,LMB,NN,70,10,13,10/19/98,1998,,
15261,LMB,NN,75,10,13,10/19/98,1998,,
15262,LMB,NN,84,10,13,10/19/98,1998,,
15263,LMB,NN,146,10,13,10/19/98,1998,,
15264,LMB,NN,182,10,13,10/19/98,1998,,
15265,LMB,NN,398,10,13,10/19/98,1998,,
17648,LMB,NN,59,3,15,10/18/99,1999,,
17649,LMB,NN,77,3,15,10/18/99,1999,,
17776,LMB,NN,70,5,15,10/18/99,1999,,
17777,LMB,NN,70,5,15,10/18/99,1999,,
17778,LMB,NN,81,5,15,10/18/99,1999,,
17779,LMB,NN,87,5,15,10/18/99,1999,,
17780,LMB,NN,88,5,15,10/18/99,1999,,
17781,LMB,NN,89,5,15,10/18/99,1999,,
17782,LMB,NN,92,5,15,10/18/99,1999,,
17783,LMB,NN,122,5,15,10/18/99,1999,,
17977,LMB,NN,71,6,15,10/18/99,1999,,
17978,LMB,NN,86,6,15,10/18/99,1999,,
17979,LMB,NN,87,6,15,10/18/99,1999,,
17980,LMB,NN,93,6,15,10/18/99,1999,,
17981,LMB,NN,118,6,15,10/18/99,1999,,
18568,LMB,NN,47,9,15,10/18/99,1999,,
18569,LMB,NN,51,9,15,10/18/99,1999,,
18570,LMB,NN,52,9,15,10/18/99,1999,,
18571,LMB,NN,56,9,15,10/18/99,1999,,
18572,LMB,NN,60,9,15,10/18/99,1999,,
18573,LMB,NN,63,9,15,10/18/99,1999,,
18574,LMB,NN,63,9,15,10/18/99,1999,,
18575,LMB,NN,64,9,15,10/18/99,1999,,
18576,LMB,NN,64,9,15,10/18/99,1999,,
18577,LMB,NN,65,9,15,10/18/99,1999,,
18578,LMB,NN,67,9,15,10/18/99,1999,,
18579,LMB,NN,68,9,15,10/18/99,1999,,
18580,LMB,NN,68,9,15,10/18/99,1999,,
18581,LMB,NN,71,9,15,10/18/99,1999,,
18582,LMB,NN,71,9,15,10/18/99,1999,,
18583,LMB,NN,72,9,15,10/18/99,1999,,
18584,LMB,NN,121,9,15,10/18/99,1999,,
18585,LMB,NN,214,9,15,10/18/99,1999,,
18586,LMB,NN,385,9,15,10/18/99,1999,,
18765,LMB,NN,65,10,15,10/18/99,1999,,
18766,LMB,NN,66,10,15,10/18/99,1999,,
18767,LMB,NN,66,10,15,10/18/99,1999,,
18768,LMB,NN,69,10,15,10/18/99,1999,,
18769,LMB,NN,70,10,15,10/18/99,1999,,
18770,LMB,NN,71,10,15,10/18/99,1999,,
18771,LMB,NN,72,10,15,10/18/99,1999,,
18772,LMB,NN,73,10,15,10/18/99,1999,,
18773,LMB,NN,73,10,15,10/18/99,1999,,
18774,LMB,NN,74,10,15,10/18/99,1999,,
18775,LMB,NN,74,10,15,10/18/99,1999,,
18776,LMB,NN,77,10,15,10/18/99,1999,,
18777,LMB,NN,77,10,15,10/18/99,1999,,
18778,LMB,NN,80,10,15,10/18/99,1999,,
18779,LMB,NN,80,10,15,10/18/99,1999,,
18780,LMB,NN,81,10,15,10/18/99,1999,,
18781,LMB,NN,81,10,15,10/18/99,1999,,
18782,LMB,NN,82,10,15,10/18/99,1999,,
18783,LMB,NN,83,10,15,10/18/99,1999,,
18784,LMB,NN,84,10,15,10/18/99,1999,,
18785,LMB,NN,84,10,15,10/18/99,1999,,
18786,LMB,NN,87,10,15,10/18/99,1999,,
18787,LMB,NN,91,10,15,10/18/99,1999,,
18788,LMB,NN,122,10,15,10/18/99,1999,,
18789,LMB,NN,127,10,15,10/18/99,1999,,
18790,LMB,NN,138,10,15,10/18/99,1999,,
18791,LMB,NN,191,10,15,10/18/99,1999,,
18792,LMB,NN,224,10,15,10/18/99,1999,,
18793,LMB,NN,285,10,15,10/18/99,1999,,
18794,LMB,NN,290,10,15,10/18/99,1999,,
32678,LMB,NN,52,9,13,10/19/98,1998,,
32679,LMB,NN,52,9,13,10/19/98,1998,,
32680,LMB,NN,143,9,13,10/19/98,1998,,
32681,LMB,NN,154,9,13,10/19/98,1998,,
32682,LMB,NN,155,9,13,10/19/98,1998,,
32683,LMB,NN,183,9,13,10/19/98,1998,,
32684,LMB,NN,235,9,13,10/19/98,1998,,
32685,LMB,NN,240,9,13,10/19/98,1998,,
32686,LMB,NN,252,9,13,10/19/98,1998,,
32687,LMB,NN,365,9,13,10/19/98,1998,,
32688,LMB,NN,370,9,13,10/19/98,1998,,
32689,LMB,NN,430,9,13,10/19/98,1998,,
34427,LMB,NN,69,9,21,10/14/02,2002,,
34428,LMB,NN,68,9,21,10/14/02,2002,,
34429,LMB,NN,72,9,21,10/14/02,2002,,
34430,LMB,NN,63,9,21,10/14/02,2002,,
34431,LMB,NN,164,9,21,10/14/02,2002,,
34432,LMB,NN,72,9,21,10/14/02,2002,,
34433,LMB,NN,69,9,21,10/14/02,2002,,
34434,LMB,NN,54,9,21,10/14/02,2002,,
34435,LMB,NN,93,9,21,10/14/02,2002,,
34436,LMB,NN,60,9,21,10/14/02,2002,,
34437,LMB,NN,100,9,21,10/14/02,2002,,
34438,LMB,NN,95,9,21,10/14/02,2002,,
34546,LMB,NN,78,9,21,10/14/02,2002,,
34547,LMB,NN,110,9,21,10/14/02,2002,,
34548,LMB,NN,117,9,21,10/14/02,2002,,
34549,LMB,NN,82,9,21,10/14/02,2002,,
34550,LMB,NN,96,9,21,10/14/02,2002,,
34551,LMB,NN,67,9,21,10/14/02,2002,,
34552,LMB,NN,74,9,21,10/14/02,2002,,
34664,LMB,NN,72,9,21,10/14/02,2002,,
34665,LMB,NN,66,9,21,10/14/02,2002,,
34666,LMB,NN,195,9,21,10/14/02,2002,,
34667,LMB,NN,160,9,21,10/14/02,2002,,
34668,LMB,NN,104,9,21,10/14/02,2002,,
34669,LMB,NN,70,9,21,10/14/02,2002,,
34670,LMB,NN,81,9,21,10/14/02,2002,,
34671,LMB,NN,312,9,21,10/14/02,2002,,
34672,LMB,NN,436,9,21,10/14/02,2002,,
34673,LMB,NN,65,9,21,10/14/02,2002,,
34674,LMB,NN,111,9,21,10/14/02,2002,,
34679,LMB,NN,236,9,21,10/14/02,2002,,
34787,LMB,NN,168,10,21,10/14/02,2002,,
34788,LMB,NN,87,10,21,10/14/02,2002,,
34789,LMB,NN,83,10,21,10/14/02,2002,,
34790,LMB,NN,95,10,21,10/14/02,2002,,
34791,LMB,NN,96,10,21,10/14/02,2002,,
34792,LMB,NN,116,10,21,10/14/02,2002,,
34793,LMB,NN,142,10,21,10/14/02,2002,,
34794,LMB,NN,90,10,21,10/14/02,2002,,
34795,LMB,NN,89,10,21,10/14/02,2002,,
34796,LMB,NN,319,10,21,10/14/02,2002,,
34797,LMB,NN,152,10,21,10/14/02,2002,,
34798,LMB,NN,180,10,21,10/14/02,2002,,
34799,LMB,NN,276,10,21,10/14/02,2002,,
34800,LMB,NN,81,10,21,10/14/02,2002,,
34801,LMB,NN,116,10,21,10/14/02,2002,,
34802,LMB,NN,92,10,21,10/14/02,2002,,
34803,LMB,NN,215,10,21,10/14/02,2002,,
34804,LMB,NN,92,10,21,10/14/02,2002,,
34805,LMB,NN,133,10,21,10/14/02,2002,,
34806,LMB,NN,190,10,21,10/14/02,2002,,
34807,LMB,NN,98,10,21,10/14/02,2002,,
34808,LMB,NN,92,10,21,10/14/02,2002,,
34809,LMB,NN,91,10,21,10/14/02,2002,,
34810,LMB,NN,194,10,21,10/14/02,2002,,
34811,LMB,NN,97,10,21,10/14/02,2002,,
34812,LMB,NN,85,10,21,10/14/02,2002,,
34813,LMB,NN,156,10,21,10/14/02,2002,,
34814,LMB,NN,113,10,21,10/14/02,2002,,
34815,LMB,NN,92,10,21,10/14/02,2002,,
34816,LMB,NN,107,10,21,10/14/02,2002,,
34817,LMB,NN,126,10,21,10/14/02,2002,,
34818,LMB,NN,103,10,21,10/14/02,2002,,
34819,LMB,NN,86,10,21,10/14/02,2002,,
34820,LMB,NN,136,10,21,10/14/02,2002,,
34821,LMB,NN,104,10,21,10/14/02,2002,,
34822,LMB,NN,110,10,21,10/14/02,2002,,
34823,LMB,NN,99,10,21,10/14/02,2002,,
34824,LMB,NN,86,10,21,10/14/02,2002,,
34825,LMB,NN,96,10,21,10/14/02,2002,,
37177,LMB,NN,230,5,21,10/14/02,2002,,
37178,LMB,NN,236,5,21,10/14/02,2002,,
37179,LMB,NN,72,5,21,10/14/02,2002,,
37180,LMB,NN,77,5,21,10/14/02,2002,,
37181,LMB,NN,221,5,21,10/14/02,2002,,
